,id,title,var_entries,langs,appellation,acronym,qualifier,alternative-name,teknonym,salutation,matronymic,professional-name,honorific,given-name,middle-name,patronymic,surname,primary-name,nisba,name_parts
1678,1678,aydaa (ayy`rvvys) `rvv`st,"[{'var': 'aydaa (ayy`rvvys) `rvv`st', 'src': 'ds', 'lang': 'en'}]",['en'],,,,אייערוויס,,,,,,אידאַ,,,ערוועסט,,,"{""name_part_0"": ""aydaa"", ""name_part_1"": ""(ayy`rvvys)"", ""name_part_2"": ""`rvv`st""}"
1679,1679,maaks (zlmn m`rkyn) `ryk,"[{'var': 'maaks (zlmn m`rkyn) `ryk', 'src': 'ds', 'lang': 'en'}]",['en'],,,,זלמן,,,,,,מאַקס,,עריק,מערקין,,,"{""name_part_0"": ""maaks"", ""name_part_1"": ""(zlmn"", ""name_part_2"": ""m`rkyn)"", ""name_part_3"": ""`ryk""}"
1680,1680,mrdkhy `rlykh,"[{'var': 'mrdkhy `rlykh', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,מרדכי,,,ערליך,,,"{""name_part_0"": ""mrdkhy"", ""name_part_1"": ""`rlykh""}"
1681,1681,shm`vn `rnst,"[{'var': 'shm`vn `rnst', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,שמעון,,,ערנסט,,,"{""name_part_0"": ""shm`vn"", ""name_part_1"": ""`rnst""}"
1682,1682,b`rl paadaavvytsh,"[{'var': 'b`rl paadaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,בערל,,,פּאַדאָוויטש,,,"{""name_part_0"": ""b`rl"", ""name_part_1"": ""paadaavvytsh""}"
1683,1683,vvy`raa paadaalskaa,"[{'var': 'vvy`raa paadaalskaa', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,וויעראַ,,,פּאָדאָלסקאַ,,,"{""name_part_0"": ""vvy`raa"", ""name_part_1"": ""paadaalskaa""}"
1684,1684,shlvm paadzaamtsh`,"[{'var': 'shlvm paadzaamtsh`', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,שלום,,,פּודזאָמטשע,שלום פּאָדזאַמטשע,,"{""name_part_0"": ""shlvm"", ""name_part_1"": ""paadzaamtsh`""}"
1685,1685,n. y. (naavm paadlvbny,"[{'var': 'n. y. (naavm paadlvbny', 'src': 'ds', 'lang': 'en'}]",['en'],,נ. י.,,,,,,,,נאַום,,,פּאָדלובני,,,"{""name_part_0"": ""n."", ""name_part_1"": ""y."", ""name_part_2"": ""(naavm"", ""name_part_3"": ""paadlvbny""}"
1686,1686,prvyk` (aprym) paadlvbny,"[{'var': 'prvyk` (aprym) paadlvbny', 'src': 'ds', 'lang': 'en'}]",['en'],,,,פרויקע,,,,,,אפרים,,,פּאָדלובני,,,"{""name_part_0"": ""prvyk`"", ""name_part_1"": ""(aprym)"", ""name_part_2"": ""paadlvbny""}"
1687,1687,hyym paadlyaas,"[{'var': 'hyym paadlyaas', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,חיים,,,פּודליאס,,,"{""name_part_0"": ""hyym"", ""name_part_1"": ""paadlyaas""}"
1688,1688,p. pavvyk,"[{'var': 'p. pavvyk', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,פּ.,,,,,,,פּאוויק,,,"{""name_part_0"": ""p."", ""name_part_1"": ""pavvyk""}"
1689,1689,mysh` paavvlaatsyky,"[{'var': 'mysh` paavvlaatsyky', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,מישע,,,פּאַוולאָציקי,פּאַוולאָציקי,,"{""name_part_0"": ""mysh`"", ""name_part_1"": ""paavvlaatsyky""}"
1690,1690,h. pavl,"[{'var': 'h. pavl', 'src': 'ds', 'lang': 'en'}]",['en'],,ה.,,,,,,,,,,,,ה. פּאול,,"{""name_part_0"": ""h."", ""name_part_1"": ""pavl""}"
1691,1691,yvsp pavl,"[{'var': 'yvsp pavl', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,יוסף,,,פּאול,,,"{""name_part_0"": ""yvsp"", ""name_part_1"": ""pavl""}"
1692,1692,rhl-lah paavl,"[{'var': 'rhl-lah paavl', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,רחל-לאה,,,פּאָול,,,"{""name_part_0"": ""rhl-lah"", ""name_part_1"": ""paavl""}"
1693,1693,aaryh (yshraal aaryh paazshkaavv) paazy,"[{'var': 'aaryh (yshraal aaryh paazshkaavv) paazy', 'src': 'ds', 'lang': 'en'}]",['en'],,,,ישראַל אַריה,,,,,,אַריה,,,פּאָזי,אַריה פּאָזי,,"{""name_part_0"": ""aaryh"", ""name_part_1"": ""(yshraal"", ""name_part_2"": ""aaryh"", ""name_part_3"": ""paazshkaavv)"", ""name_part_4"": ""paazy""}"
1694,1694,h`rsh paaznaansky,"[{'var': 'h`rsh paaznaansky', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,פּאָזנאַנסקי,הערש פּאָזנאַנסקי,,"{""name_part_0"": ""h`rsh"", ""name_part_1"": ""paaznaansky""}"
1695,1695,yhyal-mayr paazn`r,"[{'var': 'yhyal-mayr paazn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,,מאיר,,,,,,יחיאל,,,,פּאָזנער,,"{""name_part_0"": ""yhyal-mayr"", ""name_part_1"": ""paazn`r""}"
1696,1696,y`kb paat,"[{'var': 'y`kb paat', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,יעקב,,,פּאַט,יעקב פּאט,,"{""name_part_0"": ""y`kb"", ""name_part_1"": ""paat""}"
1697,1697,lydyaa paataatskaa,"[{'var': 'lydyaa paataatskaa', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,לידיאַ,,,פּאָטוֹצקאַ,,,"{""name_part_0"": ""lydyaa"", ""name_part_1"": ""paataatskaa""}"
1698,1698,rykvdh paataash-pvks,"[{'var': 'rykvdh paataash-pvks', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,פּאָטאַש-פוקס,ריקודה פּאָטאַש-פוקס,,"{""name_part_0"": ""rykvdh"", ""name_part_1"": ""paataash-pvks""}"
1699,1699,mshh paataashynsky,"[{'var': 'mshh paataashynsky', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,משה,,,פּאָטאַשינסקי,,,"{""name_part_0"": ""mshh"", ""name_part_1"": ""paataashynsky""}"
1700,1700,mykhaaayl paataashnyk,"[{'var': 'mykhaaayl paataashnyk', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,מיכאַאיל,,,פּאָטאַשניק,,,"{""name_part_0"": ""mykhaaayl"", ""name_part_1"": ""paataashnyk""}"
1701,1701,shyy` paatlaakh,"[{'var': 'shyy` paatlaakh', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,שייע,,,פּאַטלאַך,,,"{""name_part_0"": ""shyy`"", ""name_part_1"": ""paatlaakh""}"
1702,1702,alyhv (`lyaas) paatraan,"[{'var': 'alyhv (`lyaas) paatraan', 'src': 'ds', 'lang': 'en'}]",['en'],,,,עליאַס,,,,,,אליהו,,,פּאַטראָן,,,"{""name_part_0"": ""alyhv"", ""name_part_1"": ""(`lyaas)"", ""name_part_2"": ""paatraan""}"
1703,1703,paalaa (paavlynaa paatraan) paatraany,"[{'var': 'paalaa (paavlynaa paatraan) paatraany', 'src': 'ds', 'lang': 'en'}]",['en'],,,,פּאַולינאַ פּאַטרון,,,,,,,,,פּאַטרוני,פּאָלאַ,,"{""name_part_0"": ""paalaa"", ""name_part_1"": ""(paavlynaa"", ""name_part_2"": ""paatraan)"", ""name_part_3"": ""paatraany""}"
1704,1704,paatryaatn,"[{'var': 'paatryaatn', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,פּאַטריאָטן,,"{""name_part_0"": ""paatryaatn""}"
1705,1705,abrhm ytshk paakh,"[{'var': 'abrhm ytshk paakh', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,אברהם,יצחק,,פּאָך,,,"{""name_part_0"": ""abrhm"", ""name_part_1"": ""ytshk"", ""name_part_2"": ""paakh""}"
1706,1706,tvyb` (pysh`l) paakh,"[{'var': 'tvyb` (pysh`l) paakh', 'src': 'ds', 'lang': 'en'}]",['en'],,,,פישעל,,,,,,טויבע,,,פּאָך,,,"{""name_part_0"": ""tvyb`"", ""name_part_1"": ""(pysh`l)"", ""name_part_2"": ""paakh""}"
1707,1707,taanyaa paalaand,"[{'var': 'taanyaa paalaand', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,טאַניאַ,,,פּאָלאַנד,,,"{""name_part_0"": ""taanyaa"", ""name_part_1"": ""paalaand""}"
1708,1708,rytaa paalaansky,"[{'var': 'rytaa paalaansky', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,ריטאַ,,,פּאָלאַנסקי,,,"{""name_part_0"": ""rytaa"", ""name_part_1"": ""paalaansky""}"
1709,1709,m. paalyaak,"[{'var': 'm. paalyaak', 'src': 'ds', 'lang': 'en'}]",['en'],,מ.,,,,,,,,,,,פּאָליאַק,,,"{""name_part_0"": ""m."", ""name_part_1"": ""paalyaak""}"
1710,1710,ahrn (paalyaatsh`k) paalyaakaavv,"[{'var': 'ahrn (paalyaatsh`k) paalyaakaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,,,פּאָליאַטשעק,,,,,,אהרן,,,פּאָליאַקאָוו,,,"{""name_part_0"": ""ahrn"", ""name_part_1"": ""(paalyaatsh`k)"", ""name_part_2"": ""paalyaakaavv""}"
1711,1711,zaan paalyaakaavv,"[{'var': 'zaan paalyaakaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,זאָן,,,פּאָליאַקאָוו,פּאָליאַקאָוו,,"{""name_part_0"": ""zaan"", ""name_part_1"": ""paalyaakaavv""}"
1712,1712,yaahaan (yvnh) palyy,"[{'var': 'yaahaan (yvnh) palyy', 'src': 'ds', 'lang': 'en'}]",['en'],,,,יאָהאַן,,,,,,יונה,,,פּאליי,,,"{""name_part_0"": ""yaahaan"", ""name_part_1"": ""(yvnh)"", ""name_part_2"": ""palyy""}"
1713,1713,? paaly`vvyk,"[{'var': '? paaly`vvyk', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,? פּאָליעוויק,,"{""name_part_0"": ""?"", ""name_part_1"": ""paaly`vvyk""}"
1714,1714,bn-tsyvn paalypaad`,"[{'var': 'bn-tsyvn paalypaad`', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,בן-ציון,,,פּאָליפּאַדע,,,"{""name_part_0"": ""bn-tsyvn"", ""name_part_1"": ""paalypaad`""}"
1715,1715,s. paalm`,"[{'var': 's. paalm`', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,ס.,,,פּאַלמע,,,"{""name_part_0"": ""s."", ""name_part_1"": ""paalm`""}"
1716,1716,paal'nysh` (pvylysh`),"[{'var': ""paal'nysh` (pvylysh`)"", 'src': 'ds', 'lang': 'en'}]",['en'],,,,פּוילישע,,,,,,פּאָל’נישע,,,,,פּאָל’נישע,"{""name_part_0"": ""paal'nysh`"", ""name_part_1"": ""(pvylysh`)""}"
1717,1717,dzshyykaab pal`y,"[{'var': 'dzshyykaab pal`y', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,דזשייקאָב,,,פּאלעי,,,"{""name_part_0"": ""dzshyykaab"", ""name_part_1"": ""pal`y""}"
1718,1718,n. paam`raants,"[{'var': 'n. paam`raants', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,נ.,,,פּאָמעראַנץ,,,"{""name_part_0"": ""n."", ""name_part_1"": ""paam`raants""}"
1719,1719,h. paantsh,"[{'var': 'h. paantsh', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,ח.,,,,פּאָנטש,,,"{""name_part_0"": ""h."", ""name_part_1"": ""paantsh""}"
1720,1720,pyyg`l` paanyts,"[{'var': 'pyyg`l` paanyts', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,פייגעלע,,,פּאַניץ,,,"{""name_part_0"": ""pyyg`l`"", ""name_part_1"": ""paanyts""}"
1721,1721,mvny paastaar,"[{'var': 'mvny paastaar', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,מוני,,,,פּאַסטאָר,,"{""name_part_0"": ""mvny"", ""name_part_1"": ""paastaar""}"
1722,1722,(abrhm mshh paast`rnaak),"[{'var': '(abrhm mshh paast`rnaak)', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,אברהם,משה,,פּאַסטערנאַק,,,"{""name_part_0"": ""(abrhm"", ""name_part_1"": ""mshh"", ""name_part_2"": ""paast`rnaak)""}"
1723,1723,shmhh paast`l,"[{'var': 'shmhh paast`l', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,שמחה,,,פּאָסטעל,,,"{""name_part_0"": ""shmhh"", ""name_part_1"": ""paast`l""}"
1724,1724,vvyly paast`rnaak,"[{'var': 'vvyly paast`rnaak', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,ווילי,,,פּאַסטערנאַק,,,"{""name_part_0"": ""vvyly"", ""name_part_1"": ""paast`rnaak""}"
1725,1725,hnyna paast`rnaak,"[{'var': 'hnyna paast`rnaak', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,חנינא,,,פּאַסטערנאַק,פּאַסטערנאַק,,"{""name_part_0"": ""hnyna"", ""name_part_1"": ""paast`rnaak""}"
1726,1726,shym`n paasyaas,"[{'var': 'shym`n paasyaas', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,שימען,,,פּאָסיאַס,,,"{""name_part_0"": ""shym`n"", ""name_part_1"": ""paasyaas""}"
1727,1727,`dvvaard paaskaal,"[{'var': '`dvvaard paaskaal', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,עדוואַרד,,,פּאַסקאַל,עדוואַרד פּאַסקאַל,,"{""name_part_0"": ""`dvvaard"", ""name_part_1"": ""paaskaal""}"
1728,1728,shm`vn paaskaal,"[{'var': 'shm`vn paaskaal', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,שמעון,,,פּאַסקאַל,,,"{""name_part_0"": ""shm`vn"", ""name_part_1"": ""paaskaal""}"
1729,1729,dzshaan`t paask`vvytsh,"[{'var': 'dzshaan`t paask`vvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,דזשאַנעט,,,פּאַסקעוויטש,,,"{""name_part_0"": ""dzshaan`t"", ""name_part_1"": ""paask`vvytsh""}"
1730,1730,maalvvynaa paask`vvytsh,"[{'var': 'maalvvynaa paask`vvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,מאַלווינאַ,,,פּאַסקעוויטש,,,"{""name_part_0"": ""maalvvynaa"", ""name_part_1"": ""paask`vvytsh""}"
1731,1731,h. paapaak,"[{'var': 'h. paapaak', 'src': 'ds', 'lang': 'en'}]",['en'],,ה,,,,,,,,פּאָפּא,,,,,,"{""name_part_0"": ""h."", ""name_part_1"": ""paapaak""}"
1732,1732,mshh paapy`ryn,"[{'var': 'mshh paapy`ryn', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,משה,,,פּאַפּיערין,,,"{""name_part_0"": ""mshh"", ""name_part_1"": ""paapy`ryn""}"
1733,1733,abrhm-ytshk paapyrna,"[{'var': 'abrhm-ytshk paapyrna', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,אברהם,יצחק,,פּאַפּירנא,אברהם-יצחק פּאַפּירנא,,"{""name_part_0"": ""abrhm-ytshk"", ""name_part_1"": ""paapyrna""}"
1734,1734,dvd paap`r,"[{'var': 'dvd paap`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,דוד,,,פּאַפּער,דוד פּאַפּער,,"{""name_part_0"": ""dvd"", ""name_part_1"": ""paap`r""}"
1735,1735,nyytan paarn`s,"[{'var': 'nyytan paarn`s', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,נייטאן,,,פּאַרנעס,,,"{""name_part_0"": ""nyytan"", ""name_part_1"": ""paarn`s""}"
1736,1736,h. (hyrsh paarvdaamynsky) paarsky,"[{'var': 'h. (hyrsh paarvdaamynsky) paarsky', 'src': 'ds', 'lang': 'en'}]",['en'],,ה.,,פּאָרודאָמינסקי,,,,,,הירש,,,פּאַרסקי,,,"{""name_part_0"": ""h."", ""name_part_1"": ""(hyrsh"", ""name_part_2"": ""paarvdaamynsky)"", ""name_part_3"": ""paarsky""}"
1737,1737,myshaa paashkaavvsky,"[{'var': 'myshaa paashkaavvsky', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,מישאַ,,,פּאַשקאָווסקי,פּאַשקאָווסקי,,"{""name_part_0"": ""myshaa"", ""name_part_1"": ""paashkaavvsky""}"
1738,1738,saavl pvyzn`r,"[{'var': 'saavl pvyzn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,סאַול,,,פּויזנער,,,"{""name_part_0"": ""saavl"", ""name_part_1"": ""pvyzn`r""}"
1739,1739,l`vv pvlvv`r,"[{'var': 'l`vv pvlvv`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,לעוו,,,פּולווער,,,"{""name_part_0"": ""l`vv"", ""name_part_1"": ""pvlvv`r""}"
1740,1740,pvrym-shpyln,"[{'var': 'pvrym-shpyln', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,פּורים-שפּילן,,"{""name_part_0"": ""pvrym-shpyln""}"
1741,1741,pvrym-shpyl`r,"[{'var': 'pvrym-shpyl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,פּורים,,,שפּילער,פּורים-שפּילער,,"{""name_part_0"": ""pvrym-shpyl`r""}"
1742,1742,(?) pzshygaadaa,"[{'var': '(?) pzshygaadaa', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,פּזשיגאָדאַ,,"{""name_part_0"": ""(?)"", ""name_part_1"": ""pzshygaadaa""}"
1743,1743,pyaat,"[{'var': 'pyaat', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,פּיאַט,,"{""name_part_0"": ""pyaat""}"
1744,1744,raaz` pyvvaar,"[{'var': 'raaz` pyvvaar', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,ראָזע,,,,פּיווואַר,,"{""name_part_0"": ""raaz`"", ""name_part_1"": ""pyvvaar""}"
1745,1745,rvzshaa pyvrnyk,"[{'var': 'rvzshaa pyvrnyk', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,רוזשאַ,,,פּיורניק,רוזשאַ פּיורניק,,"{""name_part_0"": ""rvzshaa"", ""name_part_1"": ""pyvrnyk""}"
1746,1746,maaks pyyn,"[{'var': 'maaks pyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,מאַקס,,,פּיין,מאַקס פּיין,,"{""name_part_0"": ""maaks"", ""name_part_1"": ""pyyn""}"
1747,1747,alyhv pylnyk,"[{'var': 'alyhv pylnyk', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,אליהו,,,פּילניק,,,"{""name_part_0"": ""alyhv"", ""name_part_1"": ""pylnyk""}"
1748,1748,p. pyntshyk,"[{'var': 'p. pyntshyk', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,פּ.,,,פּינטשיק,,,"{""name_part_0"": ""p."", ""name_part_1"": ""pyntshyk""}"
1749,1749,mvysh` pyntsh`vvsky,"[{'var': 'mvysh` pyntsh`vvsky', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,מוישע,,,פּינטשעווסקי,,,"{""name_part_0"": ""mvysh`"", ""name_part_1"": ""pyntsh`vvsky""}"
1750,1750,dvd pynsky,"[{'var': 'dvd pynsky', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,דוד,,,פּינסקי,,,"{""name_part_0"": ""dvd"", ""name_part_1"": ""pynsky""}"
1751,1751,mayr pyn`s,"[{'var': 'mayr pyn`s', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,מאיר,,,פּינעס,,,"{""name_part_0"": ""mayr"", ""name_part_1"": ""pyn`s""}"
1752,1752,shaal`m pynkvs,"[{'var': 'shaal`m pynkvs', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,שאָלם,,,פּינקוס,,,"{""name_part_0"": ""shaal`m"", ""name_part_1"": ""pynkvs""}"
1753,1753,y`kb py`kaarnyk,"[{'var': 'y`kb py`kaarnyk', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,יעקב,,,פּיעקאַרניק,יעקב פּיעקאַרניק,,"{""name_part_0"": ""y`kb"", ""name_part_1"": ""py`kaarnyk""}"
1754,1754,maly pykaan,"[{'var': 'maly pykaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,מאלי,,,פיקאָן,מאלי פּיקאָן,,"{""name_part_0"": ""maly"", ""name_part_1"": ""pykaan""}"
1755,1755,y`t` pyk`ltshyk,"[{'var': 'y`t` pyk`ltshyk', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,יעטע,,,פּיקעלטשיק,,,"{""name_part_0"": ""y`t`"", ""name_part_1"": ""pyk`ltshyk""}"
1756,1756,y`kb py`karnyk,"[{'var': 'y`kb py`karnyk', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,יעקב,,,פּיעקארניק,,,"{""name_part_0"": ""y`kb"", ""name_part_1"": ""py`karnyk""}"
1757,1757,rvzshaa (taark`vvytsh) py`karnyk,"[{'var': 'rvzshaa (taark`vvytsh) py`karnyk', 'src': 'ds', 'lang': 'en'}]",['en'],,,,טאַרקעוויטש,,,,,,,,,פּיעקארניק,רוזשאַ,,"{""name_part_0"": ""rvzshaa"", ""name_part_1"": ""(taark`vvytsh)"", ""name_part_2"": ""py`karnyk""}"
1758,1758,ytshk pyrazshnykaavv,"[{'var': 'ytshk pyrazshnykaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,יצחק,,,פּיראזשניקאָוו,,,"{""name_part_0"": ""ytshk"", ""name_part_1"": ""pyrazshnykaavv""}"
1759,1759,tsyl` pyrsaan,"[{'var': 'tsyl` pyrsaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,פּירסאָן,צילע פּירסאָן,,"{""name_part_0"": ""tsyl`"", ""name_part_1"": ""pyrsaan""}"
1760,1760,kaatyaa plaavvynaa,"[{'var': 'kaatyaa plaavvynaa', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,קאַטיאַ,,,פּלאַווינאַ,,,"{""name_part_0"": ""kaatyaa"", ""name_part_1"": ""plaavvynaa""}"
1761,1761,m`ndl plaavvn`r,"[{'var': 'm`ndl plaavvn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,מענדל,,,פּלאַוונער,מענדל פּלאַוונער,,"{""name_part_0"": ""m`ndl"", ""name_part_1"": ""plaavvn`r""}"
1762,1762,rbkhl` plaavvn`r,"[{'var': 'rbkhl` plaavvn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,רבקהלע,,,פּלאַוונער,,,"{""name_part_0"": ""rbkhl`"", ""name_part_1"": ""plaavvn`r""}"
1763,1763,dnyal plaatkyn,"[{'var': 'dnyal plaatkyn', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,דניאל,,,פּלאטקין,,,"{""name_part_0"": ""dnyal"", ""name_part_1"": ""plaatkyn""}"
1764,1764,ahrn psaakhys,"[{'var': 'ahrn psaakhys', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,אהרן,,,פסאַכיס,,,"{""name_part_0"": ""ahrn"", ""name_part_1"": ""psaakhys""}"
1765,1765,mrdkhy p`lts,"[{'var': 'mrdkhy p`lts', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,מרדכי,,,פּעלץ,מרדכי פּעלץ,,"{""name_part_0"": ""mrdkhy"", ""name_part_1"": ""p`lts""}"
1766,1766,vvyktaar p`k`r,"[{'var': 'vvyktaar p`k`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,וויקטאָר,,,פּעקער,וויקטאָר פּעקער,,"{""name_part_0"": ""vvyktaar"", ""name_part_1"": ""p`k`r""}"
1767,1767,klaaraa p`k`r,"[{'var': 'klaaraa p`k`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,קלאַראַ,,,פּעקער,,,"{""name_part_0"": ""klaaraa"", ""name_part_1"": ""p`k`r""}"
1768,1768,y`kb p`k`raavv,"[{'var': 'y`kb p`k`raavv', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,יעקב,,,פּעקעראָוו,,,"{""name_part_0"": ""y`kb"", ""name_part_1"": ""p`k`raavv""}"
1769,1769,b`ty (raaz`nb`rg) p`rlaavv,"[{'var': 'b`ty (raaz`nb`rg) p`rlaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,,,רוֹזֶנבֶּרְג,,,,,,בעטי,,,פּערלאָוו,,,"{""name_part_0"": ""b`ty"", ""name_part_1"": ""(raaz`nb`rg)"", ""name_part_2"": ""p`rlaavv""}"
1770,1770,y`kb p`rlmaan,"[{'var': 'y`kb p`rlmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,יעקב,,,פּערלמאַן,,,"{""name_part_0"": ""y`kb"", ""name_part_1"": ""p`rlmaan""}"
1771,1771,maaks p`rlmaan,"[{'var': 'maaks p`rlmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,מאַקס,,,פּערלמאַן,,,"{""name_part_0"": ""maaks"", ""name_part_1"": ""p`rlmaan""}"
1772,1772,aprym p`rlmvt`r,"[{'var': 'aprym p`rlmvt`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,אפרים,,,פערלמוטער,,,"{""name_part_0"": ""aprym"", ""name_part_1"": ""p`rlmvt`r""}"
1773,1773,aarnaald p`rlmvt`r,"[{'var': 'aarnaald p`rlmvt`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,אַרנòlד,,,פּערלמוטער,,,"{""name_part_0"": ""aarnaald"", ""name_part_1"": ""p`rlmvt`r""}"
1774,1774,mrdkhy p`rlmvt`r,"[{'var': 'mrdkhy p`rlmvt`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,מרדכי,,,פערלמוטער,מרדכי פּערלמוטער,,"{""name_part_0"": ""mrdkhy"", ""name_part_1"": ""p`rlmvt`r""}"
1775,1775,ravbn p`rlmvt`r,"[{'var': 'ravbn p`rlmvt`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,ראובן,,,פערלמוטער,פערלמוטער,,"{""name_part_0"": ""ravbn"", ""name_part_1"": ""p`rlmvt`r""}"
1776,1776,shlvm p`rlmvt`r,"[{'var': 'shlvm p`rlmvt`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,שלום,,,פערלמוטער,פערלמוטער,,"{""name_part_0"": ""shlvm"", ""name_part_1"": ""p`rlmvt`r""}"
1777,1777,yhvsh` p`rl`,"[{'var': 'yhvsh` p`rl`', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,יהושע,,,פערלע,פערלע,,"{""name_part_0"": ""yhvsh`"", ""name_part_1"": ""p`rl`""}"
