id,title,name_parts,lang,phoneme,name_part_given-name,name_part_middle-name,name_part_surname,name_part_salutation,name_part_patronymic,name_part_professional-name,name_part_maiden-surname,name_part_nisba,name_part_given-name_phoneme,name_part_middle-name_phoneme,name_part_surname_phoneme,name_part_salutation_phoneme,name_part_patronymic_phoneme,name_part_professional-name_phoneme,name_part_maiden-surname_phoneme,name_part_nisba_phoneme,name_part_alternative-name,name_part_alternative-name_phoneme,name_part_qualifier,name_part_honorific,name_part_qualifier_phoneme,name_part_honorific_phoneme,primary-name,matronymic,teknonym,professional-name,surname,acronym,appellation,nisba,salutation,middle-name,alternative-name,patronymic,honorific,qualifier,given-name,maiden-surname
31,julia adler,"{""given-name"": ""julia"", ""surname"": ""adler""}",en,dʒˈuːlɪə ˈædləɜ˞,julia,,adler,,,,,,dʒˈuːlɪə,,ˈædləɜ˞,,,,,,,,,,,,,,,,Adler,,,,,,,,,,Julia,
32,julius adler,"{""given-name"": ""julius"", ""surname"": ""adler""}",en,dʒˈuːljəs ˈædləɜ˞,julius,,adler,,,,,,dʒˈuːljəs,,ˈædləɜ˞,,,,,,,,,,,,,,,,Adler,,,,,,,,,,Julius,
33,julius adler,"{""given-name"": ""julius"", ""surname"": ""adler""}",en,dʒˈuːljəs ˈædləɜ˞,julius,,adler,,,,,,dʒˈuːljəs,,ˈædləɜ˞,,,,,,,,,,,,,,,,Adler,,,,,,,,,,Julius,
34,katya adler,"{""given-name"": ""katya"", ""surname"": ""adler""}",en,kˈeɪtɪə ˈædləɜ˞,katya,,adler,,,,,,kˈeɪtɪə,,ˈædləɜ˞,,,,,,,,,,,,,,,,Adler,,,,,,,,,,Katya,
35,sam adler,"{""given-name"": ""sam"", ""surname"": ""adler""}",en,sæm ˈædləɜ˞,sam,,adler,,,,,,sæm,,ˈædləɜ˞,,,,,,,,,,,,,,,,Adler,,,,,,,,,,Sam,
36,sarah adler,"{""given-name"": ""sarah"", ""surname"": ""adler""}",en,sˈɑːə ˈædləɜ˞,sarah,,adler,,,,,,sˈɑːə,,ˈædləɜ˞,,,,,,,,,,,,,,,,Adler,,,,,,,,,,Sarah,
37,stella adler,"{""given-name"": ""stella"", ""surname"": ""adler""}",en,stˈɛlə ˈædləɜ˞,stella,,adler,,,,,,stˈɛlə,,ˈædləɜ˞,,,,,,,,,,,,,,,,Adler,,,,,,,,,,Stella,
38,yirmeyahu adler,"{""given-name"": ""yirmeyahu"", ""surname"": ""adler""}",en,jɜːmɪəuː ˈædləɜ˞,yirmeyahu,,adler,,,,,,jɜːmɪəuː,,ˈædləɜ˞,,,,,,,,,,,,,,,,Adler,,,,,,,,,,Yirmeyahu,
39,yuzhe adler,"{""given-name"": ""yuzhe"", ""surname"": ""adler""}",en,jˈuːzʃ ˈædləɜ˞,yuzhe,,adler,,,,,,jˈuːzʃ,,ˈædləɜ˞,,,,,,,,,,,,,,,,Adler,,,,,,,,,,Yuzhe,
40,adolfi,"{""surname"": ""adolfi""}",en,ˈædəʊlfɪ,,,adolfi,,,,,,,,ˈædəʊlfɪ,,,,,,,,,,,,,,,,Adolfi,,,,,,,,,,,
41,nikolai afrat,"{""given-name"": ""nikolai"", ""surname"": ""afrat""}",en,nˈaɪkˈəʊlˈeɪ əfræt,nikolai,,afrat,,,,,,nˈaɪkˈəʊlˈeɪ,,əfræt,,,,,,,,,,,,,,,,Afrat,,,,,,,,,,Nikolai,
42,sam agid,"{""given-name"": ""sam"", ""surname"": ""agid""}",en,sæm ˈædʒɪd,sam,,agid,,,,,,sæm,,ˈædʒɪd,,,,,,,,,,,,,,,,Agid,,,,,,,,,,Sam,
43,meir akselrad,"{""given-name"": ""meir"", ""surname"": ""akselrad""}",en,mɪə* ˈeɪkl̩ɻæd,meir,,akselrad,,,,,,mɪə*,,ˈeɪkl̩ɻæd,,,,,,,,,,,,,,,,Akselrad,,,,,,,,,,Meir,
44,leo albertson,"{""given-name"": ""leo"", ""surname"": ""albertson""}",en,lˈiːəʊ ˈælbətsn̩,leo,,albertson,,,,,,lˈiːəʊ,,ˈælbətsn̩,,,,,,,,,,,,,,,,Albertson,,,,,,,,,,Leo,
45,aaron aleksandrov,"{""given-name"": ""aaron"", ""surname"": ""aleksandrov""}",en,ɑɹn̩ ˈeɪlksˈændɻəv,aaron,,aleksandrov,,,,,,ɑɹn̩,,ˈeɪlksˈændɻəv,,,,,,,,,,,,,,,,Aleksandrov,,,,,,,,,,Aaron,
46,ch. aleksandrov,"{""given-name"": ""ch."", ""surname"": ""aleksandrov""}",en,ɲˈiː ˈeɪlksˈændɻəv,ch.,,aleksandrov,,,,,,ɲˈiː,,ˈeɪlksˈændɻəv,,,,,,,,,,,,,,,,Aleksandrov,,,,,,,,,,Ch.,
47,yehoshua alkan,"{""given-name"": ""yehoshua"", ""surname"": ""alkan""}",en,juːzwə ˈælkən,yehoshua,,alkan,,,,,,juːzwə,,ˈælkən,,,,,,,,,,,,,,,,Alkan,,,,,,,,,,Yehoshua,
48,shmuel alman,"{""given-name"": ""shmuel"", ""surname"": ""alman""}",en,ʃmj|uːəl ˈælmən,shmuel,,alman,,,,,,ʃmj|uːəl,,ˈælmən,,,,,,,,,,,,,,,,Alman,,,,,,,,,,Shmuel,
49,a. almi,"{""given-name"": ""a."", ""surname"": ""almi""}",en,ˈeɪ ˈɑːmɪ,a.,,almi,,,,,,ˈeɪ,,ˈɑːmɪ,,,,,,,,,,,,,,,,Almi,,,,,,,,,,A.,
50,sonia alomis,"{""given-name"": ""sonia"", ""surname"": ""alomis""}",en,sˈəʊnjə ˈæləmˈiːz,sonia,,alomis,,,,,,sˈəʊnjə,,ˈæləmˈiːz,,,,,,,,,,,,,,,,Alomis,,,,,,,,,,Sonia,
51,sam alony,"{""given-name"": ""sam"", ""surname"": ""alony""}",en,sæm ælənɪ,sam,,alony,,,,,,sæm,,ælənɪ,,,,,,,,,,,,,,,,Alony,,,,,,,,,,Sam,
52,isak alperovitsh,"{""given-name"": ""isak"", ""surname"": ""alperovitsh""}",en,ˈaɪsæk ˈælpərə|ʊvɪʃʃ,isak,,alperovitsh,,,,,,ˈaɪsæk,,ˈælpərə|ʊvɪʃʃ,,,,,,,,,,,,,,,,Alperovitsh,,,,,,,,,,Isak,
53,sonya altboym,"{""given-name"": ""sonya"", ""surname"": ""altboym""}",en,sˈʌnjə ˈɔːltbˈɔɪm,sonya,,altboym,,,,,,sˈʌnjə,,ˈɔːltbˈɔɪm,,,,,,,,,,,,,,,,Altboym,,,,,,,,,,Sonya,
54,boris altman,"{""given-name"": ""boris"", ""surname"": ""altman""}",en,bˈɒɻɪz ˈɔːltmən,boris,,altman,,,,,,bˈɒɻɪz,,ˈɔːltmən,,,,,,,,,,,,,,,,Altman,,,,,,,,,,Boris,
55,chaim altman,"{""given-name"": ""chaim"", ""surname"": ""altman""}",en,tʃeɪm ˈɔːltmən,chaim,,altman,,,,,,tʃeɪm,,ˈɔːltmən,,,,,,,,,,,,,,,,Altman,,,,,,,,,,Chaim,
56,morris altman,"{""given-name"": ""morris"", ""surname"": ""altman""}",en,mˈɒɻɪs ˈɔːltmən,morris,,altman,,,,,,mˈɒɻɪs,,ˈɔːltmən,,,,,,,,,,,,,,,,Altman,,,,,,,,,,Morris,
57,moshe altman,"{""given-name"": ""moshe"", ""surname"": ""altman""}",en,mˈɒʃɪ ˈɔːltmən,moshe,,altman,,,,,,mˈɒʃɪ,,ˈɔːltmən,,,,,,,,,,,,,,,,Altman,,,,,,,,,,Moshe,
58,natan altman,"{""given-name"": ""natan"", ""surname"": ""altman""}",en,ne|ɪtən ˈɔːltmən,natan,,altman,,,,,,ne|ɪtən,,ˈɔːltmən,,,,,,,,,,,,,,,,Altman,,,,,,,,,,Natan,
59,leyb altshuler,"{""given-name"": ""leyb"", ""surname"": ""altshuler""}",en,lɪb ˈɔːltʃʌləɜ˞,leyb,,altshuler,,,,,,lɪb,,ˈɔːltʃʌləɜ˞,,,,,,,,,,,,,,,,Altshuler,,,,,,,,,,Leyb,
60,alex amasia,"{""given-name"": ""alex"", ""surname"": ""amasia""}",en,eɪlˈɛk|s əme|ɪzjə,alex,,amasia,,,,,,eɪlˈɛk|s,,əme|ɪzjə,,,,,,,,,,,,,,,,Amasia,,,,,,,,,,Alex,
61,hersh amasia,"{""given-name"": ""hersh"", ""surname"": ""amasia""}",en,hˈɜːʃ əme|ɪzjə,hersh,,amasia,,,,,,hˈɜːʃ,,əme|ɪzjə,,,,,,,,,,,,,,,,Amasia,,,,,,,,,,Hersh,
62,peter amatin,"{""given-name"": ""peter"", ""surname"": ""amatin""}",en,pˈiːtəɜ˞ əmˈætɪn,peter,,amatin,,,,,,pˈiːtəɜ˞,,əmˈætɪn,,,,,,,,,,,,,,,,Amatin,,,,,,,,,,Peter,
63,sonya amatin,"{""given-name"": ""sonya"", ""surname"": ""amatin""}",en,sˈʌnjə əmˈætɪn,sonya,,amatin,,,,,,sˈʌnjə,,əmˈætɪn,,,,,,,,,,,,,,,,Amatin,,,,,,,,,,Sonya,
64,golde amzel,"{""given-name"": ""golde"", ""surname"": ""amzel""}",en,ɡˈəʊldə əmzl̩,golde,,amzel,,,,,,ɡˈəʊldə,,əmzl̩,,,,,,,,,,,,,,,,Amzel,,,,,,,,,,Golde,
65,wolf amzel,"{""given-name"": ""wolf"", ""surname"": ""amzel""}",en,wˈʊlf əmzl̩,wolf,,amzel,,,,,,wˈʊlf,,əmzl̩,,,,,,,,,,,,,,,,Amzel,,,,,,,,,,Wolf,
66,aniela,"{""given-name"": ""aniela""}",en,ˈænjələ,aniela,,,,,,,,ˈænjələ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aniela,
67,harry anisman,"{""given-name"": ""harry"", ""surname"": ""anisman""}",en,hˈæɻɪ ənɪzmən,harry,,anisman,,,,,,hˈæɻɪ,,ənɪzmən,,,,,,,,,,,,,,,,Anisman,,,,,,,,,,Harry,
68,z.i. ankhi,"{""given-name"": ""z.i."", ""surname"": ""ankhi""}",en,zˈaɪd|eɪ æŋkɪ,z.i.,,ankhi,,,,,,zˈaɪd|eɪ,,æŋkɪ,,,,,,,,,,,,,,,,Ankhi,,,,,,,,,,Z.I.,
69,s. an-ski,"{""given-name"": ""s."", ""surname"": ""an-ski""}",en,sn̩ ænskɪ,s.,,an-ski,,,,,,sn̩,,ænskɪ,,,,,,,,,,,,,,,,An-ski,,,,,,,,,,S.,
70,isak antsharov,"{""given-name"": ""isak"", ""surname"": ""antsharov""}",en,ˈaɪsæk æntʃˈɛəɻɒf,isak,,antsharov,,,,,,ˈaɪsæk,,æntʃˈɛəɻɒf,,,,,,,,,,,,,,,,Antsharov,,,,,,,,,,Isak,
71,riva antsipovitsh,"{""given-name"": ""riva"", ""surname"": ""antsipovitsh""}",en,ɻˈɪvə æntsˈɪpˈəʊvɪtʃ,riva,,antsipovitsh,,,,,,ɻˈɪvə,,æntsˈɪpˈəʊvɪtʃ,,,,,,,,,,,,,,,,Antsipovitsh,,,,,,,,,,Riva,
72,david apotheker,"{""given-name"": ""david"", ""surname"": ""apotheker""}",en,dævɪd əpˈɒθɪkəɜ˞,david,,apotheker,,,,,,dævɪd,,əpˈɒθɪkəɜ˞,,,,,,,,,,,,,,,,Apotheker,,,,,,,,,,David,
73,anna appel,"{""given-name"": ""anna"", ""surname"": ""appel""}",en,ˈænə əpəl,anna,,appel,,,,,,ˈænə,,əpəl,,,,,,,,,,,,,,,,Appel,,,,,,,,,,Anna,
74,isadore appel,"{""given-name"": ""isadore"", ""surname"": ""appel""}",en,ˈaɪsədɔː* əpəl,isadore,,appel,,,,,,ˈaɪsədɔː*,,əpəl,,,,,,,,,,,,,,,,Appel,,,,,,,,,,Isadore,
75,morris appel,"{""given-name"": ""morris"", ""surname"": ""appel""}",en,mˈɒɻɪs əpəl,morris,,appel,,,,,,mˈɒɻɪs,,əpəl,,,,,,,,,,,,,,,,Appel,,,,,,,,,,Morris,
76,misha appelbaum,"{""given-name"": ""misha"", ""surname"": ""appelbaum""}",en,mˈɪshɑː əpˈɛlbəəm,misha,,appelbaum,,,,,,mˈɪshɑː,,əpˈɛlbəəm,,,,,,,,,,,,,,,,Appelbaum,,,,,,,,,,Misha,
77,rosalia appelbaum,"{""given-name"": ""rosalia"", ""surname"": ""appelbaum""}",en,rə|ʊze|ɪljə əpˈɛlbəəm,rosalia,,appelbaum,,,,,,rə|ʊze|ɪljə,,əpˈɛlbəəm,,,,,,,,,,,,,,,,Appelbaum,,,,,,,,,,Rosalia,
78,sofia apteiker,"{""given-name"": ""sofia"", ""surname"": ""apteiker""}",en,sˈɒfɪə ˈæptikəɜ˞,sofia,,apteiker,,,,,,sˈɒfɪə,,ˈæptikəɜ˞,,,,,,,,,,,,,,,,Apteiker,,,,,,,,,,Sofia,
79,fritzi arco,"{""given-name"": ""fritzi"", ""surname"": ""arco""}",en,fɻˈɪtsɪ ɑɹko|ʊ,fritzi,,arco,,,,,,fɻˈɪtsɪ,,ɑɹko|ʊ,,,,,,,,,,,,,,,,Arco,,,,,,,,,,Fritzi,
80,isaac arco,"{""given-name"": ""isaac"", ""surname"": ""arco""}",en,ˈaɪsəæk ɑɹko|ʊ,isaac,,arco,,,,,,ˈaɪsəæk,,ɑɹko|ʊ,,,,,,,,,,,,,,,,Arco,,,,,,,,,,Isaac,
81,itzhak arco,"{""given-name"": ""itzhak"", ""surname"": ""arco""}",en,ˈɪtsɑːk ɑɹko|ʊ,itzhak,,arco,,,,,,ˈɪtsɑːk,,ɑɹko|ʊ,,,,,,,,,,,,,,,,Arco,,,,,,,,,,Itzhak,
82,manya arco,"{""given-name"": ""manya"", ""surname"": ""arco""}",en,mˈænjə ɑɹko|ʊ,manya,,arco,,,,,,mˈænjə,,ɑɹko|ʊ,,,,,,,,,,,,,,,,Arco,,,,,,,,,,Manya,
83,khayim david ariel,"{""given-name"": ""khayim"", ""middle-name"": ""david"", ""surname"": ""ariel""}",en,keɪɪm dævɪd ɑɹiɛɫ,khayim,david,ariel,,,,,,keɪɪm,dævɪd,ɑɹiɛɫ,,,,,,,,,,,,,,,,Ariel,,,,,David,,,,,Khayim,
84,rukhl ariel,"{""given-name"": ""rukhl"", ""surname"": ""ariel""}",en,ɻˈuːkl ɑɹiɛɫ,rukhl,,ariel,,,,,,ɻˈuːkl,,ɑɹiɛɫ,,,,,,,,,,,,,,,,Ariel,,,,,,,,,,Rukhl,
85,sonia ariel,"{""given-name"": ""sonia"", ""surname"": ""ariel""}",en,sˈəʊnjə ɑɹiɛɫ,sonia,,ariel,,,,,,sˈəʊnjə,,ɑɹiɛɫ,,,,,,,,,,,,,,,,Ariel,,,,,,,,,,Sonia,
86,miriam arnon,"{""given-name"": ""miriam"", ""surname"": ""arnon""}",en,mˈɪɻɪəm ɑːnən,miriam,,arnon,,,,,,mˈɪɻɪəm,,ɑːnən,,,,,,,,,,,,,,,,Arnon,,,,,,,,,,Miriam,
87,mark arnstein,"{""given-name"": ""mark"", ""surname"": ""arnstein""}",en,mɑːk ˈɑːnsteɪn,mark,,arnstein,,,,,,mɑːk,,ˈɑːnsteɪn,,,,,,,,,,,,,,,,Arnstein,,,,,,,,,,Mark,
88,rose arnstein,"{""given-name"": ""rose"", ""surname"": ""arnstein""}",en,ɻˈəʊz ˈɑːnsteɪn,rose,,arnstein,,,,,,ɻˈəʊz,,ˈɑːnsteɪn,,,,,,,,,,,,,,,,Arnstein,,,,,,,,,,Rose,
89,yudes aronchik,"{""given-name"": ""yudes"", ""surname"": ""aronchik""}",en,jˈuːdz ɑɹɑnkɪk,yudes,,aronchik,,,,,,jˈuːdz,,ɑɹɑnkɪk,,,,,,,,,,,,,,,,Aronchik,,,,,,,,,,Yudes,
90,feivl arones,"{""given-name"": ""feivl"", ""surname"": ""arones""}",en,fˈeɪvl əɻˈəʊnz,feivl,,arones,,,,,,fˈeɪvl,,əɻˈəʊnz,,,,,,,,,,,,,,,,Arones,,,,,,,,,,Feivl,
91,herman aronovitsh,"{""given-name"": ""herman"", ""surname"": ""aronovitsh""}",en,hɜːmən əɻˈəʊnə|ʊvɪʃʃ,herman,,aronovitsh,,,,,,hɜːmən,,əɻˈəʊnə|ʊvɪʃʃ,,,,,,,,,,,,,,,,Aronovitsh,,,,,,,,,,Herman,
92,borukh aronson,"{""given-name"": ""borukh"", ""surname"": ""aronson""}",en,bˈɔːɻək əɻˈəʊnsn̩,borukh,,aronson,,,,,,bˈɔːɻək,,əɻˈəʊnsn̩,,,,,,,,,,,,,,,,Aronson,,,,,,,,,,Borukh,
93,sholem asch,"{""given-name"": ""sholem"", ""surname"": ""asch""}",en,ʃˈɒləm əsk,sholem,,asch,,,,,,ʃˈɒləm,,əsk,,,,,,,,,,,,,,,,Asch,,,,,,,,,,Sholem,
94,izidor aschkenazy,"{""given-name"": ""izidor"", ""surname"": ""aschkenazy""}",en,a|ɪzɪdɔːɜ˞ əskknˈeɪzɪ,izidor,,aschkenazy,,,,,,a|ɪzɪdɔːɜ˞,,əskknˈeɪzɪ,,,,,,,,,,,,,,,,Aschkenazy,,,,,,,,,,Izidor,
95,avraham ash,"{""given-name"": ""avraham"", ""surname"": ""ash""}",en,əvɻəhæm ˈæʃ,avraham,,ash,,,,,,əvɻəhæm,,ˈæʃ,,,,,,,,,,,,,,,,Ash,,,,,,,,,,Avraham,
96,khayele ash,"{""given-name"": ""khayele"", ""surname"": ""ash""}",en,kɑːˈaɪl ˈæʃ,khayele,,ash,,,,,,kɑːˈaɪl,,ˈæʃ,,,,,,,,,,,,,,,,Ash,,,,,,,,,,Khayele,
97,pola ash-averbuch,"{""given-name"": ""pola"", ""surname"": ""ash-averbuch""}",en,pˈəʊlə ˈæʃævəbʌtʃ,pola,,ash-averbuch,,,,,,pˈəʊlə,,ˈæʃævəbʌtʃ,,,,,,,,,,,,,,,,Ash-Averbuch,,,,,,,,,,Pola,
98,mira ashkenazy,"{""given-name"": ""mira"", ""surname"": ""ashkenazy""}",en,mˈɪɻə ˈæʃknˈeɪzɪ,mira,,ashkenazy,,,,,,mˈɪɻə,,ˈæʃknˈeɪzɪ,,,,,,,,,,,,,,,,Ashkenazy,,,,,,,,,,Mira,
99,tsile ashkenazy,"{""given-name"": ""tsile"", ""surname"": ""ashkenazy""}",en,tsaɪl ˈæʃknˈeɪzɪ,tsile,,ashkenazy,,,,,,tsaɪl,,ˈæʃknˈeɪzɪ,,,,,,,,,,,,,,,,Ashkenazy,,,,,,,,,,Tsile,
100,boruch ass,"{""given-name"": ""boruch"", ""surname"": ""ass""}",en,bˈɔːʌtʃ əs,boruch,,ass,,,,,,bˈɔːʌtʃ,,əs,,,,,,,,,,,,,,,,Ass,,,,,,,,,,Boruch,
101,kh. astrovsky,"{""given-name"": ""kh."", ""surname"": ""astrovsky""}",en,kˈiː əstɻəʊvskɪ,kh.,,astrovsky,,,,,,kˈiː,,əstɻəʊvskɪ,,,,,,,,,,,,,,,,Astrovsky,,,,,,,,,,Kh.,
102,jennie atlas,"{""given-name"": ""jennie"", ""surname"": ""atlas""}",en,dʒˈɛnɪ ˈætləs,jennie,,atlas,,,,,,dʒˈɛnɪ,,ˈætləs,,,,,,,,,,,,,,,,Atlas,,,,,,,,,,Jennie,
103,boris auerbach,"{""given-name"": ""boris"", ""surname"": ""auerbach""}",en,bˈɒɻɪz ɔːɝbætʃ,boris,,auerbach,,,,,,bˈɒɻɪz,,ɔːɝbætʃ,,,,,,,,,,,,,,,,Auerbach,,,,,,,,,,Boris,
104,ephraim auerbach,"{""given-name"": ""ephraim"", ""surname"": ""auerbach""}",en,ɪfreɪm ɔːɝbætʃ,ephraim,,auerbach,,,,,,ɪfreɪm,,ɔːɝbætʃ,,,,,,,,,,,,,,,,Auerbach,,,,,,,,,,Ephraim,
105,isaac auerbach,"{""given-name"": ""isaac"", ""surname"": ""auerbach""}",en,ˈaɪsəæk ɔːɝbætʃ,isaac,,auerbach,,,,,,ˈaɪsəæk,,ɔːɝbætʃ,,,,,,,,,,,,,,,,Auerbach,,,,,,,,,,Isaac,
106,s. auerbach,"{""given-name"": ""s."", ""surname"": ""auerbach""}",en,sn̩ ɔːɝbætʃ,s.,,auerbach,,,,,,sn̩,,ɔːɝbætʃ,,,,,,,,,,,,,,,,Auerbach,,,,,,,,,,S.,
107,sam auerbach,"{""given-name"": ""sam"", ""surname"": ""auerbach""}",en,sæm ɔːɝbætʃ,sam,,auerbach,,,,,,sæm,,ɔːɝbætʃ,,,,,,,,,,,,,,,,Auerbach,,,,,,,,,,Sam,
108,annie augenblick,"{""given-name"": ""annie"", ""surname"": ""augenblick""}",en,ˈænɪ ˈɔːɡənblɪk,annie,,augenblick,,,,,,ˈænɪ,,ˈɔːɡənblɪk,,,,,,,,,,,,,,,,Augenblick,,,,,,,,,,Annie,
109,philip augenblik,"{""given-name"": ""philip"", ""surname"": ""augenblik""}",en,fɪlɪp ˈɔːɡənblaɪk,philip,,augenblik,,,,,,fɪlɪp,,ˈɔːɡənblaɪk,,,,,,,,,,,,,,,,Augenblik,,,,,,,,,,Philip,
110,nahum auslander,"{""given-name"": ""nahum"", ""surname"": ""auslander""}",en,nəəm ɔːslˈɑːndəɜ˞,nahum,,auslander,,,,,,nəəm,,ɔːslˈɑːndəɜ˞,,,,,,,,,,,,,,,,Auslander,,,,,,,,,,Nahum,
111,eva avakher,"{""given-name"": ""eva"", ""surname"": ""avakher""}",en,ˈiːvə əvˈɑːkəɜ˞,eva,,avakher,,,,,,ˈiːvə,,əvˈɑːkəɜ˞,,,,,,,,,,,,,,,,Avakher,,,,,,,,,,Eva,
112,max avramovitsh,"{""given-name"": ""max"", ""surname"": ""avramovitsh""}",en,mæk|s əvræməva|ɪtʃ,max,,avramovitsh,,,,,,mæk|s,,əvræməva|ɪtʃ,,,,,,,,,,,,,,,,Avramovitsh,,,,,,,,,,Max,
113,aneta axelrad,"{""given-name"": ""aneta"", ""surname"": ""axelrad""}",en,ˈænɪtə ˈæk|siːlɻæd,aneta,,axelrad,,,,,,ˈænɪtə,,ˈæk|siːlɻæd,,,,,,,,,,,,,,,,Axelrad,,,,,,,,,,Aneta,
114,avraham axelrad,"{""given-name"": ""avraham"", ""surname"": ""axelrad""}",en,əvɻəhæm ˈæk|siːlɻæd,avraham,,axelrad,,,,,,əvɻəhæm,,ˈæk|siːlɻæd,,,,,,,,,,,,,,,,Axelrad,,,,,,,,,,Avraham,
115,minnie axelrad,"{""given-name"": ""minnie"", ""surname"": ""axelrad""}",en,mˈɪnɪ ˈæk|siːlɻæd,minnie,,axelrad,,,,,,mˈɪnɪ,,ˈæk|siːlɻæd,,,,,,,,,,,,,,,,Axelrad,,,,,,,,,,Minnie,
116,morris axelrad,"{""given-name"": ""morris"", ""surname"": ""axelrad""}",en,mˈɒɻɪs ˈæk|siːlɻæd,morris,,axelrad,,,,,,mˈɒɻɪs,,ˈæk|siːlɻæd,,,,,,,,,,,,,,,,Axelrad,,,,,,,,,,Morris,
117,rosa axelrad,"{""given-name"": ""rosa"", ""surname"": ""axelrad""}",en,rə|ʊzə ˈæk|siːlɻæd,rosa,,axelrad,,,,,,rə|ʊzə,,ˈæk|siːlɻæd,,,,,,,,,,,,,,,,Axelrad,,,,,,,,,,Rosa,
118,rukhl axelrad,"{""given-name"": ""rukhl"", ""surname"": ""axelrad""}",en,ɻˈuːkl ˈæk|siːlɻæd,rukhl,,axelrad,,,,,,ɻˈuːkl,,ˈæk|siːlɻæd,,,,,,,,,,,,,,,,Axelrad,,,,,,,,,,Rukhl,
119,nathan ayzikovitsh,"{""given-name"": ""nathan"", ""surname"": ""ayzikovitsh""}",en,nəθn̩ ˈeɪzɪkˈəʊvɪtʃ,nathan,,ayzikovitsh,,,,,,nəθn̩,,ˈeɪzɪkˈəʊvɪtʃ,,,,,,,,,,,,,,,,Ayzikovitsh,,,,,,,,,,Nathan,
120,alexander azro,"{""given-name"": ""alexander"", ""surname"": ""azro""}",en,ˈælɪɡ|zˈændəɜ˞ ˈæzɻəʊ,alexander,,azro,,,,,,ˈælɪɡ|zˈændəɜ˞,,ˈæzɻəʊ,,,,,,,,,,,,,,,,Azro,,,,,,,,,,Alexander,
121,ba'al makhshoves,"{""given-name"": ""ba'al"", ""professional-name"": ""makhshoves""}",en,bˈeɪl̩ mˈɑːkʃˈʌvz,ba'al,,,,,makhshoves,,,bˈeɪl̩,,,,,mˈɑːkʃˈʌvz,,,,,,,,,,,,Makhshoves,,,,,,,,,,,Ba'al,
122,rose shomer bachelis,"{""given-name"": ""rose"", ""maiden-surname"": ""shomer"", ""surname"": ""bachelis""}",en,ɻˈəʊz ʃˈʌməɜ˞ bˈæɲəlˈiː,rose,,bachelis,,,,shomer,,ɻˈəʊz,,bˈæɲəlˈiː,,,,ʃˈʌməɜ˞,,,,,,,,,,,,Bachelis,,,,,,,,,,Rose,Shomer
123,ida badanes,"{""given-name"": ""ida"", ""surname"": ""badanes""}",en,ɪdə bˈædˈeɪnz,ida,,badanes,,,,,,ɪdə,,bˈædˈeɪnz,,,,,,,,,,,,,,,,Badanes,,,,,,,,,,Ida,
124,gershom bader,"{""given-name"": ""gershom"", ""surname"": ""bader""}",en,gɝʃɑm bˈædəɜ˞,gershom,,bader,,,,,,gɝʃɑm,,bˈædəɜ˞,,,,,,,,,,,,,,,,Bader,,,,,,,,,,Gershom,
125,simcha bader,"{""given-name"": ""simcha"", ""surname"": ""bader""}",en,sɪmkə bˈædəɜ˞,simcha,,bader,,,,,,sɪmkə,,bˈædəɜ˞,,,,,,,,,,,,,,,,Bader,,,,,,,,,,Simcha,
126,max badin,"{""given-name"": ""max"", ""surname"": ""badin""}",en,mæk|s bædɪn,max,,badin,,,,,,mæk|s,,bædɪn,,,,,,,,,,,,,,,,Badin,,,,,,,,,,Max,
127,shlomo badkhan,"{""given-name"": ""shlomo"", ""surname"": ""badkhan""}",en,ʃlˈəʊməʊ bˈædkˈɑːn,shlomo,,badkhan,,,,,,ʃlˈəʊməʊ,,bˈædkˈɑːn,,,,,,,,,,,,,,,,Badkhan,,,,,,,,,,Shlomo,
128,badkhan of bober,"{""given-name"": ""badkhan"", ""nisba"": ""of bober""}",en,bˈædkˈɑːn ɒv bˈɒbə*,badkhan,,,,,,,of bober,bˈædkˈɑːn,,,,,,,ɒv bˈɒbə*,,,,,,,,,,,,,,of Bober,,,,,,,Badkhan,
129,badkhan of zembin,"{""given-name"": ""badkhan"", ""nisba"": ""of zembin""}",en,bˈædkˈɑːn ɒv zɛmbɪn,badkhan,,,,,,,of zembin,bˈædkˈɑːn,,,,,,,ɒv zɛmbɪn,,,,,,,,,,,,,,of Zembin,,,,,,,Badkhan,
130,belle baker,"{""given-name"": ""belle"", ""surname"": ""baker""}",en,bɛl bˈeɪkəɜ˞,belle,,baker,,,,,,bɛl,,bˈeɪkəɜ˞,,,,,,,,,,,,,,,,Baker,,,,,,,,,,Belle,
131,hirsh balbirski,"{""given-name"": ""hirsh"", ""surname"": ""balbirski""}",en,hˈaɪə|ɻʃ bˈælbɜːskiː,hirsh,,balbirski,,,,,,hˈaɪə|ɻʃ,,bˈælbɜːskiː,,,,,,,,,,,,,,,,Balbirski,,,,,,,,,,Hirsh,
132,misha bankov,"{""given-name"": ""misha"", ""surname"": ""bankov""}",en,mˈɪshɑː bˈæŋkˈɒv,misha,,bankov,,,,,,mˈɪshɑː,,bˈæŋkˈɒv,,,,,,,,,,,,,,,,Bankov,,,,,,,,,,Misha,
133,yankev bankov,"{""given-name"": ""yankev"", ""surname"": ""bankov""}",en,jˈæŋkɪv bˈæŋkˈɒv,yankev,,bankov,,,,,,jˈæŋkɪv,,bˈæŋkˈɒv,,,,,,,,,,,,,,,,Bankov,,,,,,,,,,Yankev,
