	id	lon	geo_id	geowkt	lat	title	geo_source	title_source
436	4411					nפsiy (gָidenפָdym) gָidפַden		Zylbercweig Lexicon
437	4421					puiyne (pָiye verbei) gָidפַden		Zylbercweig Lexicon
438	4431					shmeyh (gָidenפָdym) gָidפַden		Zylbercweig Lexicon
439	4441					brhm gָidknָpf		Zylbercweig Lexicon
440	4461					b. y. (brukh) gָidshteyn		Zylbercweig Lexicon
441	4471					(mikhh rbkh rָzenberg)		Zylbercweig Lexicon
442	4491					dzhn s. (yekb) gָidshteyn		Zylbercweig Lexicon
443	4511					zynַ gָidshteyn		Zylbercweig Lexicon
444	4521					yusf gָidshteyn		Zylbercweig Lexicon
445	4531					yekb gָidshteyn		Zylbercweig Lexicon
446	4541					iuys gָidshteyn		Zylbercweig Lexicon
447	4551					ieyzer gָidshteyn		Zylbercweig Lexicon
448	4561					shkhr gָidshteyn		Zylbercweig Lexicon
449	4581					yusf gָidshmydt		Zylbercweig Lexicon
450	4591					ykhyi gָidshmydt		Zylbercweig Lexicon
451	4601					brhm gָiubָּk		Zylbercweig Lexicon
452	4611					ַnnַ (khnh rubynshteyn) gָiubָּk		Zylbercweig Lexicon
453	4621					ieָn gָiubָּk		Zylbercweig Lexicon
454	4631					myrָn e. gָiubָּk		Zylbercweig Lexicon
455	4641					sָnye (grenshtַt) gָiubּtshyk		Zylbercweig Lexicon
456	4651					bּrukh giynsky		Zylbercweig Lexicon
457	4661					piy (shiugiyt) gַiynsky		Zylbercweig Lexicon
458	4671					heien (hertsbּiut) gָitsv		Zylbercweig Lexicon
459	4681					ssr gmerv (פָgei)		Zylbercweig Lexicon
460	4701					henry m. gstvyrt		Zylbercweig Lexicon
461	4711					mshh grbrzh		Zylbercweig Lexicon
462	4721					פei grbrzh		Zylbercweig Lexicon
463	4731					rbkh grber		Zylbercweig Lexicon
464	4741					hersh-ieyb gָrdָn		Zylbercweig Lexicon
465	4751					hershi gָrdָn		Zylbercweig Lexicon
466	4761					vyerַ gָrdָn		Zylbercweig Lexicon
467	4771					yekb gָrdyn		Zylbercweig Lexicon
468	4781					yekb grteivytsh		Zylbercweig Lexicon
469	4791					yekb (hrtenshteyn) gַrtensheeyn		Zylbercweig Lexicon
470	4801					bּ. (ytskhk goyd-hoyd) gָryn		Zylbercweig Lexicon
471	4811					zysi gָriytskַ-reyngiַs		Zylbercweig Lexicon
472	4821					ssr gָreiָvַ-kַgַn		Zylbercweig Lexicon
473	4831					shr grפynkei		Zylbercweig Lexicon
474	4841					bּeiַ gudynskַ		Zylbercweig Lexicon
475	4851					bּesy gudmַn		Zylbercweig Lexicon
476	4861					hersh gudeimַn		Zylbercweig Lexicon
477	4871					mery (myiye tsypkus) gutָvytsh		Zylbercweig Lexicon
478	4881					gutmַn		Zylbercweig Lexicon
479	4891					myiny gutmַn		Zylbercweig Lexicon
480	4901					bּert (ַkseirַd) gutentַg		Zylbercweig Lexicon
481	4911					kַri gutentַg		Zylbercweig Lexicon
482	4921					m. guidָn ַiפred		Zylbercweig Lexicon
483	4931					rubn guskyn		Zylbercweig Lexicon
484	4941					mshh gurvytsh		Zylbercweig Lexicon
485	4951					gdiyh gurmn		Zylbercweig Lexicon
486	4961					(פreyde-sheyne gurevytsh)		Zylbercweig Lexicon
487	4971					eyzyk gurevytsh		Zylbercweig Lexicon
488	4981					mrym (mynַ) gurevytsh		Zylbercweig Lexicon
489	4991					mshh-ieyb gurevytsh		Zylbercweig Lexicon
490	5001					mykhi (gzhybָvytsh) gybּsָn		Zylbercweig Lexicon
491	5011					dy gyidene pַve		Zylbercweig Lexicon
492	5021					mָti (bַּtke) gyiynsky		Zylbercweig Lexicon
493	5031					yzydָr gyitmַn		Zylbercweig Lexicon
494	5041					bּer gyimַn		Zylbercweig Lexicon
495	5051					iuy gyirָd		Zylbercweig Lexicon
496	5061					yekb-bּer gympei		Zylbercweig Lexicon
497	5071					ַdeiַ gynzbּurg		Zylbercweig Lexicon
498	5081					kheym gynzbּurg		Zylbercweig Lexicon
499	5091					yekb gynzbּurg		Zylbercweig Lexicon
500	5101					shui gynzbּurg		Zylbercweig Lexicon
501	5111					nsn gynter		Zylbercweig Lexicon
502	5121					sַrַ (meystermַn) gynter		Zylbercweig Lexicon
503	5131					yunh (kheym-yunh gyntsbּurg		Zylbercweig Lexicon
504	5141					iuys m. (iykhu) gyntsbּurg		Zylbercweig Lexicon
505	5151					sָnyַ (shrh tshereshnyַ) gyntsbּurg		Zylbercweig Lexicon
506	5161					mָrys gysnet		Zylbercweig Lexicon
507	5171					ysַk giַdstָn		Zylbercweig Lexicon
508	5181					bּetye (buntse teykyn) giַzunָv		Zylbercweig Lexicon
509	5191					nַum (nkhmn giַzmַn) giַzunָv		Zylbercweig Lexicon
510	5201					brukh giַzmַn		Zylbercweig Lexicon
511	5211					mshh giַzmַn		Zylbercweig Lexicon
512	5221					shmui giַzermַn		Zylbercweig Lexicon
513	5231					yekb giַtshteyn		Zylbercweig Lexicon
514	5241					yshri giַtshteyn		Zylbercweig Lexicon
515	5251					yekb giַnts		Zylbercweig Lexicon
516	5261					gdiyh giyvytsky		Zylbercweig Lexicon
517	5271					nָrbּert giymer		Zylbercweig Lexicon
518	5281					steפַnye (shteyf) giymer		Zylbercweig Lexicon
519	5291					hershei giyk		Zylbercweig Lexicon
520	5301					ssr giykmַn		Zylbercweig Lexicon
521	5311					yekb giykmַn		Zylbercweig Lexicon
522	5321					mַivyne (פiksboym) giykmַn		Zylbercweig Lexicon
523	5331					mַrkus giykmַn		Zylbercweig Lexicon
524	5341					mekheie giykmַn		Zylbercweig Lexicon
525	5351					eti (giyk) giykmַn		Zylbercweig Lexicon
526	5371					yַshַ giezer		Zylbercweig Lexicon
527	5381					hery gebּyi		Zylbercweig Lexicon
528	5391					mַks (mnkhm-mendei gebּyi		Zylbercweig Lexicon
529	5401					pynye geduid		Zylbercweig Lexicon
530	5411					mykhi geibַּrt		Zylbercweig Lexicon
531	5421					genyַ geiber		Zylbercweig Lexicon
532	5431					mָrys geiber		Zylbercweig Lexicon
533	5441					ydַ geiפַnd		Zylbercweig Lexicon
534	5451					bּernַrd geiyng		Zylbercweig Lexicon
535	5461					ieָn geiys		Zylbercweig Lexicon
536	5471					m. geier		Zylbercweig Lexicon
537	5481					dy genַrte veit		Zylbercweig Lexicon
538	5491					hyrsh gendei		Zylbercweig Lexicon
539	5501					sָiָmַn genפer		Zylbercweig Lexicon
540	5511					zhַn (shmui yekb) getsmַn		Zylbercweig Lexicon
541	5521					sem (yshri) gertier		Zylbercweig Lexicon
542	5531					ַdָif gertner		Zylbercweig Lexicon
543	5541					bּety gertner		Zylbercweig Lexicon
544	5551					dzheny (sheyndi shtern) gertner		Zylbercweig Lexicon
545	5561					yַkָv gertner		Zylbercweig Lexicon
546	5571					. m. germַn		Zylbercweig Lexicon
547	5581					yshri germַn		Zylbercweig Lexicon
548	5591					iusy (iָshַ kutner) germַn		Zylbercweig Lexicon
549	5601					myshe (hermַn) germַn		Zylbercweig Lexicon
550	5611					bּertַ gerstyn		Zylbercweig Lexicon
551	5621					m. (mָshkָvytsh) gerts		Zylbercweig Lexicon
552	5631					m. (mshh gershoyg) gershָy		Zylbercweig Lexicon
553	5641					hersh gershַnָvytsh		Zylbercweig Lexicon
554	5651					sem (shmui) gershtenzַng		Zylbercweig Lexicon
555	5661					mshh gershensָn		Zylbercweig Lexicon
556	5671					heienַ geshpַs		Zylbercweig Lexicon
557	5681					(brhm yekb khsh-ַbrַmָv)		Zylbercweig Lexicon
558	5691					ַnetַ grַdner		Zylbercweig Lexicon
559	5701					gezeishַפt		Zylbercweig Lexicon
560	5711					yshri (rָzenפeid) grַdner		Zylbercweig Lexicon
561	5721					reytshei (reynַids) grַdner		Zylbercweig Lexicon
562	5731					bnymyn grubrd		Zylbercweig Lexicon
563	5741					dud grָii		Zylbercweig Lexicon
564	5751					tshַris v. grָii		Zylbercweig Lexicon
565	5761					(brhm ַzַrkh)		Zylbercweig Lexicon
566	5771					ַieksַnder grnkh		Zylbercweig Lexicon
567	5781					sַmy grָnemַn		Zylbercweig Lexicon
568	5791					eybּy grs		Zylbercweig Lexicon
569	5801					nפsiy grָs		Zylbercweig Lexicon
570	5811					khnh (mַndeitָrt) grָsbּerg		Zylbercweig Lexicon
571	5821					oyrvyng (ytskhk ieybּ) grָsmַn		Zylbercweig Lexicon
572	5831					dzhָzef m. grָsmַn		Zylbercweig Lexicon
573	5841					heien grָsmַn		Zylbercweig Lexicon
574	5851					v. m. (dud vָif) grָsmַn		Zylbercweig Lexicon
575	5861					yekb grָsmַn		Zylbercweig Lexicon
576	5871					syivyַ grָsmַn		Zylbercweig Lexicon
577	5881					semuei bּ. grָsmַn		Zylbercweig Lexicon
578	5891					pַvei grsmַn		Zylbercweig Lexicon
579	5901					פeny (ַdier) grָsmַn		Zylbercweig Lexicon
580	5911					shimh grָsmַn		Zylbercweig Lexicon
581	5921					ieָn grַf		Zylbercweig Lexicon
582	5931					pyter (pskhyh) grַf		Zylbercweig Lexicon
583	5941					eydַ (bryh) grָper		Zylbercweig Lexicon
584	5951					yusf grָper		Zylbercweig Lexicon
585	5961					ssr gruber		Zylbercweig Lexicon
586	5971					dzhey gruber		Zylbercweig Lexicon
587	5981					myreie gruber		Zylbercweig Lexicon
588	5991					bּeri grudbּerg		Zylbercweig Lexicon
589	6001					(ytskhk-ber turkָv)		Zylbercweig Lexicon
590	6011					brhm (grushkָvsky) grushkָv		Zylbercweig Lexicon
591	6021					ַnnַ grushkָf		Zylbercweig Lexicon
592	6031					prym greydyker		Zylbercweig Lexicon
593	6041					ָskַr gryn		Zylbercweig Lexicon
594	6051					yzydָr grynbּiַt		Zylbercweig Lexicon
595	6061					hersh grynbּiַt		Zylbercweig Lexicon
596	6071					henryk grynbּerg		Zylbercweig Lexicon
597	6081					kheym-btsii grynbּerg		Zylbercweig Lexicon
598	6091					yusf grynbּerg		Zylbercweig Lexicon
599	6101					yekb grynbּerg		Zylbercweig Lexicon
600	6111					semyuei (shmkhh) grynbּerg		Zylbercweig Lexicon
601	6121					פeny (tָmַshevsky) grynbּerg		Zylbercweig Lexicon
602	6131					tsezr (bּtsii) grynbּerg		Zylbercweig Lexicon
603	6141					yhudh grynhoyz		Zylbercweig Lexicon
604	6151					dzhyn (yekb) grynפeid		Zylbercweig Lexicon
605	6161					rz (treytier) grynפeid		Zylbercweig Lexicon
606	6171					khnh grynshteyn		Zylbercweig Lexicon
607	6181					hyrsh grynshteyn		Zylbercweig Lexicon
608	6191					kheym grynshpַn		Zylbercweig Lexicon
609	6201					פeyvi grynshpַn		Zylbercweig Lexicon
610	6211					yshri grynshpun		Zylbercweig Lexicon
611	6231					ykhzki dָbּrushyn		Zylbercweig Lexicon
612	6241					ytskhk dgym		Zylbercweig Lexicon
613	6251					ַdָif duber		Zylbercweig Lexicon
614	6261					dvyd dַvydָv		Zylbercweig Lexicon
615	6271					dud (rַtsyk) dַvydָv		Zylbercweig Lexicon
616	6281					פrym dַvydzָhn		Zylbercweig Lexicon
617	6291					mykhi dַvydzָn		Zylbercweig Lexicon
618	6301					khnh dַyen-dָbּrָvyskַ		Zylbercweig Lexicon
619	6311					sem dַyen		Zylbercweig Lexicon
620	6321					shrh dַyen		Zylbercweig Lexicon
621	6331					ih dָiynger		Zylbercweig Lexicon
622	6341					mnkhm-mendi dָiytsky		Zylbercweig Lexicon
623	6351					bּety (brַtsiַvskַ) dַiskַ		Zylbercweig Lexicon
624	6361					dm dָmb		Zylbercweig Lexicon
625	6381					yַkeie dַntsyger		Zylbercweig Lexicon
626	6391					mrdkhy dַntsys		Zylbercweig Lexicon
627	6401					rubּyn (rubn) dָktָr		Zylbercweig Lexicon
628	6411					bּ. dָktָrָv		Zylbercweig Lexicon
629	6421					vָif (eyznshteyn) dreiyn		Zylbercweig Lexicon
630	6431					eybּ dָrf		Zylbercweig Lexicon
631	6441					mָrys dָrf		Zylbercweig Lexicon
632	6451					eti (epeibiַt) dָrf		Zylbercweig Lexicon
633	6461					eizַ dָrf		Zylbercweig Lexicon
634	6471					(shmui-yekb hַredָrf)		Zylbercweig Lexicon
635	6481					tsny-hersh dַshevsky		Zylbercweig Lexicon
636	6491					khnh (edeimַn) dַshkevytsh		Zylbercweig Lexicon
637	6501					dָrַ (rַbvryn) dubּynskַ		Zylbercweig Lexicon
638	6521					rubn dubּynsky		Zylbercweig Lexicon
639	6531					hyiei dubּrָvynsky		Zylbercweig Lexicon
640	6541					zkhryh-brhm doyber		Zylbercweig Lexicon
641	6561					vָif durmshkyn		Zylbercweig Lexicon
642	6581					shrh dzhַkiyn-hַmer		Zylbercweig Lexicon
643	6591					(hershi dzhrdnvsky)		Zylbercweig Lexicon
644	6601					bּety (treyier) dzheykָbּs		Zylbercweig Lexicon
645	6611					(yekb yַkubָּvytsh)		Zylbercweig Lexicon
646	6621					oyrvyng dzheykָbּsָn		Zylbercweig Lexicon
647	6631					bּety (beyie shur) dzheykָbּsָn		Zylbercweig Lexicon
648	6641					(drַmַturg)		Zylbercweig Lexicon
649	6651					(kָstyumen-tseykhener)		Zylbercweig Lexicon
650	6661					heymy (kheym-mendi) dzheykַbּsָn		Zylbercweig Lexicon
651	6671					henryetַ dzheykַbּsָn		Zylbercweig Lexicon
652	6681					yusf (yַkָbzָn) dzheykַbּsָn		Zylbercweig Lexicon
653	6691					dy gyidene pַve		Zylbercweig Lexicon
654	6701					yָzef dybּek		Zylbercweig Lexicon
655	6721					ytskhk (sָiָmyַnyk) deytsh		Zylbercweig Lexicon
656	6731					myny (menkes) deytsh		Zylbercweig Lexicon
657	6741					sheye deytsh		Zylbercweig Lexicon
658	6761					sem (gָiubַk) deymÀָnt		Zylbercweig Lexicon
659	6771					(gָiubָk-simָnָvytsh)		Zylbercweig Lexicon
660	6781					(beri dvָrkyn)		Zylbercweig Lexicon
661	6791					shmui deyksei		Zylbercweig Lexicon
662	6801					ָsyp (yusf perimַn) dymָv		Zylbercweig Lexicon
663	6821					shmkhh dynmַn (dyimַn)		Zylbercweig Lexicon
664	6831					yekb dynezָn		Zylbercweig Lexicon
665	6841					eyzyk (ytskhk) myr dyk		Zylbercweig Lexicon
666	6861					mshh diuzhnָvsky		Zylbercweig Lexicon
667	6871					hery . (dַietytsky dei		Zylbercweig Lexicon
668	6881					vָif demָnt		Zylbercweig Lexicon
669	6891					yui-dud dembּytser		Zylbercweig Lexicon
670	6901					dud (tsvybeishַrf) denk		Zylbercweig Lexicon
671	6911					yָzef (yusf-kheym) desser		Zylbercweig Lexicon
672	6921					dzhָzef drַbּkyn		Zylbercweig Lexicon
673	6931					? drָzdָvytsh		Zylbercweig Lexicon
674	6941					(mrdkhy-dud rָzenbּiַt)		Zylbercweig Lexicon
675	6951					nַdyַ (gresye meytus) drַnָv		Zylbercweig Lexicon
676	6961					nַtַn (nysn) drַnָv		Zylbercweig Lexicon
677	6971					ieyb druker		Zylbercweig Lexicon
678	6981					zhenye dreyzyn		Zylbercweig Lexicon
679	7001					h. drymer		Zylbercweig Lexicon
680	7011					? hbּer		Zylbercweig Lexicon
681	7021					yָzef hַbּermַn		Zylbercweig Lexicon
682	7031					kiַrַ (פreymַn) hַbּermַn		Zylbercweig Lexicon
683	7041					hur		Zylbercweig Lexicon
684	7051					brhm hָkhbַּn		Zylbercweig Lexicon
685	7061					yetַ hָkhbּerg		Zylbercweig Lexicon
686	7071					mrdkhy hָkhbּerg		Zylbercweig Lexicon
687	7081					rkhi (ַryei) hָkhbּerg		Zylbercweig Lexicon
688	7091					shui hָkhbּerg		Zylbercweig Lexicon
689	7101					hery (khzyn) hָkhshteyn		Zylbercweig Lexicon
690	7111					yekb hָkhshteyn		Zylbercweig Lexicon
691	7121					yusf hָider		Zylbercweig Lexicon
692	7131					yzydָr hָiender		Zylbercweig Lexicon
693	7141					khnh (פynkenti) hָiender		Zylbercweig Lexicon
694	7151					ieyb hָiender		Zylbercweig Lexicon
695	7161					brhm hַipern		Zylbercweig Lexicon
696	7171					bָrys hַipern		Zylbercweig Lexicon
697	7181					dynh hַipern		Zylbercweig Lexicon
698	7191					yhunsn hַipern		Zylbercweig Lexicon
699	7201					ytskhk-tsby hioy hַipern		Zylbercweig Lexicon
700	7211					ieָ hַipern		Zylbercweig Lexicon
701	7221					mshh-ieyb hַipern		Zylbercweig Lexicon
702	7231					rkhi hָitser		Zylbercweig Lexicon
703	7241					dud-gdiyh hַmbּurger		Zylbercweig Lexicon
704	7251					neytַn hַmbּurger		Zylbercweig Lexicon
705	7261					bּeyie (ryei) hַndפus		Zylbercweig Lexicon
706	7271					yshkhr hַndפus		Zylbercweig Lexicon
707	7281					ytskhk hָnygmַn		Zylbercweig Lexicon
708	7301					kiַrַ (gָidenbּerg) hָnygmַn		Zylbercweig Lexicon
709	7311					mytsy hָpe		Zylbercweig Lexicon
710	7321					hָפmַn (?)		Zylbercweig Lexicon
711	7331					ieָn hָפmַn		Zylbercweig Lexicon
712	7341					puiyn hָפmַn		Zylbercweig Lexicon
713	7351					mshh hַr		Zylbercweig Lexicon
714	7361					ָzyַs hָrָvyts		Zylbercweig Lexicon
715	7371					ytsyki hָrָvyts		Zylbercweig Lexicon
716	7381					edyt hָrָvyts-zyibermַn		Zylbercweig Lexicon
717	7391					eybּ (brhm hekht) hַrt		Zylbercweig Lexicon
718	7401					bּert (mַhier) hַrt		Zylbercweig Lexicon
719	7411					bernַrd (bּer) hַrt		Zylbercweig Lexicon
720	7421					hersh hַrt		Zylbercweig Lexicon
721	7441					sydny (yusf hersh) hַrt		Zylbercweig Lexicon
722	7451					ruzhַ hָrn		Zylbercweig Lexicon
723	7461					neytn h. hָrnshteyn		Zylbercweig Lexicon
724	7471					hgdh פun yekyn		Zylbercweig Lexicon
725	7481					ssr (veynroyb-hַipern) hdsh		Zylbercweig Lexicon
726	7491					prָפesָr mshh ysh hioy		Zylbercweig Lexicon
727	7501					shַriָte (shyפre) hurvyts		Zylbercweig Lexicon
728	7521					(shmui hekdyshmַn)		Zylbercweig Lexicon
729	7541					iuys (iuys hermַn) heymַn		Zylbercweig Lexicon
730	7551					myny (ernst) heymַn		Zylbercweig Lexicon
731	7561					mshh heyne-kheymָvytsh		Zylbercweig Lexicon
732	7571					vָidemַr heyntse		Zylbercweig Lexicon
733	7581					dburh (dָreie) hyisbּerg		Zylbercweig Lexicon
734	7591					mrdkhy hyisbּerg		Zylbercweig Lexicon
735	7601					dud hyrsh		Zylbercweig Lexicon
736	7611					hyrshbּeyn-trupe		Zylbercweig Lexicon
737	7621					prts hyrshbּeyn		Zylbercweig Lexicon
738	7631					zimn-ieybּ hyrshפeid		Zylbercweig Lexicon
739	7641					ַnnַ heid		Zylbercweig Lexicon
740	7651					dud heiyn		Zylbercweig Lexicon
741	7661					zeydi shmui-yhudh heimַn		Zylbercweig Lexicon
742	7671					ytsyk (hershkָvytsh) heier		Zylbercweig Lexicon
743	7681					dud heiפmַn		Zylbercweig Lexicon
744	7701					ַi herys		Zylbercweig Lexicon
745	7711					meyrָn t. heryk		Zylbercweig Lexicon
746	7721					dud-mshh hermַiyn		Zylbercweig Lexicon
747	7731					mshh hermַiyn		Zylbercweig Lexicon
748	7741					dud hermַn		Zylbercweig Lexicon
749	7751					yusf herts		Zylbercweig Lexicon
750	7761					yusf h. hrb herts		Zylbercweig Lexicon
751	7771					shium hertsberg		Zylbercweig Lexicon
752	7781					regyne hertsiyn		Zylbercweig Lexicon
753	7791					hersheie ָstָpָiyer		Zylbercweig Lexicon
754	7801					ytsyk hershkָvytsh		Zylbercweig Lexicon
755	7811					ezr hrry		Zylbercweig Lexicon
756	7821					bּn-tsyun vַgner		Zylbercweig Lexicon
757	7831					hermַn (tsby) vָhi		Zylbercweig Lexicon
758	7841					yhudh-ieybּ vָhimַn		Zylbercweig Lexicon
759	7851					yshri-meyr vָhimַn		Zylbercweig Lexicon
760	7861					seymָn (shmkhh) vuif		Zylbercweig Lexicon
761	7871					gv vy		Zylbercweig Lexicon
762	7881					yusf vַkhtei		Zylbercweig Lexicon
763	7891					hersh vָiָzhyner		Zylbercweig Lexicon
764	7901					m. vָigeshַפen		Zylbercweig Lexicon
765	7911					yte vָihendier-kroyze		Zylbercweig Lexicon
766	7921					pָiyַ (shreyder) vַiter		Zylbercweig Lexicon
767	7931					dzheny vַiyer		Zylbercweig Lexicon
768	7941					ssr (gָidshteyn) vַiershteyn		Zylbercweig Lexicon
769	7951					bּeny vַiershteyn		Zylbercweig Lexicon
770	7961					heymy vַiershteyn		Zylbercweig Lexicon
771	7971					sui vַiershteyn		Zylbercweig Lexicon
772	7981					eiַ (geshpַs) vַiershteyn		Zylbercweig Lexicon
773	7991					rָzַ vַiershteyn		Zylbercweig Lexicon
774	8001					ַrthur vָif		Zylbercweig Lexicon
775	8011					פrenk vָif		Zylbercweig Lexicon
776	8021					yekb-mrdkhy vָiפzָhn		Zylbercweig Lexicon
777	8031					pesye vָiפyne		Zylbercweig Lexicon
778	8041					hrn vָiפszָhn hַiie		Zylbercweig Lexicon
779	8051					brhm vָiפstַt		Zylbercweig Lexicon
780	8061					khn vָiפstַi		Zylbercweig Lexicon
781	8071					brhm viפshtt		Zylbercweig Lexicon
782	8091					myshe vַsereykh		Zylbercweig Lexicon
783	8101					ssr vַksmַn		Zylbercweig Lexicon
784	8111					beri vַksmַn		Zylbercweig Lexicon
785	8121					mָrys (mshh dud) vַksmַn		Zylbercweig Lexicon
786	8141					rָzַ (rkhi dyntenפs) vַksmַn		Zylbercweig Lexicon
787	8151					vָrָbּeytshyk		Zylbercweig Lexicon
788	8161					(yhudys hַbermַn)		Zylbercweig Lexicon
789	8171					iyzַ vַrָn		Zylbercweig Lexicon
790	8181					dud (rָzenפeid) vַrdy		Zylbercweig Lexicon
791	8191					vַrdy-yָeiyt-teַter-study		Zylbercweig Lexicon
792	8201					ykhzki vָrtsmַn		Zylbercweig Lexicon
793	8211					? vַrmַn		Zylbercweig Lexicon
794	8221					m. vַrkei		Zylbercweig Lexicon
795	8231					(yserָvsky)		Zylbercweig Lexicon
796	8241					פeyi (yserָvsky) vַrshַvsky		Zylbercweig Lexicon
797	8251					mshh vַrshe		Zylbercweig Lexicon
798	8261					פryd (iַpyn) vyַiyn		Zylbercweig Lexicon
799	8271					sָnyַ vydָv		Zylbercweig Lexicon
800	8281					ieָn vyzenפeid		Zylbercweig Lexicon
801	8291					פryd (shymeiskַ vytiyn		Zylbercweig Lexicon
802	8301					bn-tsyun vytier		Zylbercweig Lexicon
803	8321					פrַnyַ (פreydi rָzenrַt) vynter		Zylbercweig Lexicon
804	8331					mrym (veydenפeid) veyde		Zylbercweig Lexicon
805	8341					mshh veyde		Zylbercweig Lexicon
806	8351					muny (mshuim-myr) veyzenפreynd		Zylbercweig Lexicon
807	8361					(khyh tsyike פyshier)		Zylbercweig Lexicon
808	8371					פyiyp (nkhum-פeyvi) veyzenפreynd		Zylbercweig Lexicon
809	8381					(eyzyk-myr devenyshsky)		Zylbercweig Lexicon
810	8391					mykhi veykhert		Zylbercweig Lexicon
811	8401					tshַris (kimn) veynbּiַt		Zylbercweig Lexicon
812	8411					yshri (vurtsi) veynbּiַt		Zylbercweig Lexicon
813	8421					dr. veynbּerg		Zylbercweig Lexicon
814	8431					ysheyhu-dnyi (s.d.) veynbּerg		Zylbercweig Lexicon
815	8441					sitshe (shrh iykht) veynbּerg		Zylbercweig Lexicon
816	8451					shmui veynbּerg		Zylbercweig Lexicon
817	8461					zygmunt veyntroybּ		Zylbercweig Lexicon
818	8471					myitָn veyntroybּ		Zylbercweig Lexicon
819	8481					פrentsys (פeyge) veyntroybּ		Zylbercweig Lexicon
820	8491					rbkh (פusפeid) veyntroybּ		Zylbercweig Lexicon
821	8501					shmkhh veyntroybּ		Zylbercweig Lexicon
822	8511					bָּrys veyner		Zylbercweig Lexicon
823	8521					ieybּ veyner		Zylbercweig Lexicon
824	8531					y.y. veynrָt		Zylbercweig Lexicon
825	8541					mַks veynreykh		Zylbercweig Lexicon
826	8561					yusf veynshtָk		Zylbercweig Lexicon
827	8571					sָפye (פrydmַn) veynshtָk		Zylbercweig Lexicon
828	8581					shmkhh veynshtָk		Zylbercweig Lexicon
829	8591					? veynshteyn		Zylbercweig Lexicon
830	8601					yte veynshteyn		Zylbercweig Lexicon
831	8611					bּernַrd veynshteyn		Zylbercweig Lexicon
832	8631					bּrukh veynshei		Zylbercweig Lexicon
833	8641					dzhָu (yusf-ieyb) veys		Zylbercweig Lexicon
834	8651					iuys (ioy) veys		Zylbercweig Lexicon
835	8661					mַrseiַ (ievyn) veys		Zylbercweig Lexicon
836	8671					enrykָ veys		Zylbercweig Lexicon
837	8681					puiynַ veys		Zylbercweig Lexicon
838	8691					kheym veysbּeyn		Zylbercweig Lexicon
839	8701					iuys veysbּerg		Zylbercweig Lexicon
840	8711					sem veysbּerg		Zylbercweig Lexicon
841	8721					פeyvi veysbּerg		Zylbercweig Lexicon
842	8731					brhm-yekb veysiyts		Zylbercweig Lexicon
843	8741					yukhbd (prָvyzָr) veysiyts		Zylbercweig Lexicon
844	8751					hrn veysmַn		Zylbercweig Lexicon
845	8761					bּesy veysmַn		Zylbercweig Lexicon
846	8771					bּernַrdָ veysmַn		Zylbercweig Lexicon
847	8791					hersh veysmַn		Zylbercweig Lexicon
848	8801					mָrys veysmַn		Zylbercweig Lexicon
849	8811					rubn veysmַn		Zylbercweig Lexicon
850	8821					ytskhk-myr veysenbּerg		Zylbercweig Lexicon
851	8841					vyiner trupe		Zylbercweig Lexicon
852	8851					mַks vyiner		Zylbercweig Lexicon
853	8861					mַks vyiner		Zylbercweig Lexicon
854	8871					bּernַrd vyiensky		Zylbercweig Lexicon
855	8881					yuiyַn vyiensky		Zylbercweig Lexicon
856	8891					meyki (mykhi) vyiensky		Zylbercweig Lexicon
857	8901					mery (mrym kts) vyiensky		Zylbercweig Lexicon
858	8911					yv (syveie bָּkshteyn) vyn		Zylbercweig Lexicon
859	8921					(nפsiy-herts giykmַn)		Zylbercweig Lexicon
860	8931					yusf (veynshteyn) vynָgrַdָv		Zylbercweig Lexicon
861	8941					bּety vynָvytsh		Zylbercweig Lexicon
862	8951					myr vynder		Zylbercweig Lexicon
863	8961					פrַnyַ vynter		Zylbercweig Lexicon
864	8971					(bntsyun nָvַkhָvytsh)		Zylbercweig Lexicon
865	8991					ieybּ vyner		Zylbercweig Lexicon
866	9001					iykhtyger vyner		Zylbercweig Lexicon
867	9011					iyubַּ (shָskyn) vyesyָiַyַ		Zylbercweig Lexicon
868	9021					ydַ vysָtsky		Zylbercweig Lexicon
869	9031					mַks vyskynd		Zylbercweig Lexicon
870	9041					bּsyh vyernyk		Zylbercweig Lexicon
871	9051					ytskhk vyernyk		Zylbercweig Lexicon
872	9061					vyty (ַbygdur) vyktָrָv		Zylbercweig Lexicon
873	9071					veivi vidyr		Zylbercweig Lexicon
874	9081					bּ. (brukh-nkhmn tshַrny) viַdek		Zylbercweig Lexicon
875	9091					dud vetshteyn		Zylbercweig Lexicon
876	9101					heienַ (ynventַrzh) veiysh		Zylbercweig Lexicon
877	9111					ַnetַ (ַnnַ) veimַn		Zylbercweig Lexicon
878	9121					rubn vendָrf		Zylbercweig Lexicon
879	9131					yekb veksier		Zylbercweig Lexicon
880	9141					mysh (mykhi) veksier		Zylbercweig Lexicon
881	9151					bּntsyun vekshteyn		Zylbercweig Lexicon
882	9161					(mshh-brhm)		Zylbercweig Lexicon
883	9181					yusf zַbָּiynsky		Zylbercweig Lexicon
884	9191					mshh zַbּiָtsky		Zylbercweig Lexicon
885	9201					shmeun zַbּiָtsky		Zylbercweig Lexicon
886	9211					nkh zַbּiudָvsky		Zylbercweig Lexicon
887	9221					mָryts zgr		Zylbercweig Lexicon
